調査日,ブランド,カテゴリー,プラットフォーム,URL,尺,フォーマット,映像表現手法,BGM_音楽,キャスト,トレンドタグ
2026-05-12,COSME DECORTE,スキンケア（美容液）,YouTube,https://www.youtube.com/watch?v=LqRiJhNfW5E,30秒,TVCM,"大谷翔平「デコルテポーズ」再現シリーズ新CM。「未来を約束する一滴。」コピー。成分CG×タレントクローズアップ。売上4倍効果継続中",オーケストラ調,大谷翔平,"スキンケア メンズ影響力 タレント 2026 美容液"
2026-05-12,COSME DECORTE,スキンケア（美容液）,YouTube,https://www.youtube.com/watch?v=CX56m5W10Kg,15秒,TVCM,"大谷翔平ウィンク・髪かき上げ仕草で「自分が満たされる」内面充足訴求。短尺でもキャラクター力を最大化する演出",BGM不明,大谷翔平,"内面充足 メンズ影響力 美容液 コスメデコルテ 2026"
2026-05-12,FANCL,スキンケア（無添加）,YouTube,https://www.youtube.com/watch?v=CwD-jSISsKw,メイキング,メイキング動画,"toiroシリーズCM撮影舞台裏。杉咲花がそばかすへの前向きな想いを語るBTS映像。素肌肯定訴求のブランド哲学をリアルに体現",BGM不明,杉咲花,"無添加 素肌肯定 toiro メイキング ファンケル"
2026-05-12,innisfree,K-beautyスキンケア,YouTube,https://www.youtube.com/watch?v=Qta28tEX5JM,30秒,プロモーション動画,"IVEウォニョン起用「グリーンティーシードヒアルロンセラム」。ナチュラルグリーン背景×成分テキスト表示。ゆらぎにくい肌訴求",K-POPサウンド,IVE ウォニョン,"K-beauty K-POP アンバサダー 成分訴求 ゆらぎ肌 イニスフリー"
2026-05-12,innisfree,K-beautyスキンケア,YouTube,https://www.youtube.com/watch?v=281TmEH2h3c,30秒,プロモーション動画,"IVEウォニョン起用 導入美容液「塗るたび潤う」。ルーティン訴求で継続使用を促進。K-beautyスキンケア習慣化提案",K-POPサウンド,IVE ウォニョン,"K-beauty 導入美容液 習慣化 ルーティン ウォニョン"
2026-05-12,資生堂,スキンケア（機能性化粧水）,YouTube,https://www.youtube.com/watch?v=ySuFGvs58Z0,15秒,TVCM（シーズナル）,"dプログラム「花粉の季節」篇。花粉シーズン限定訴求。敏感肌×シーズナルマーケティングの先進事例。2026年2月公開",軽快BGM,なし,"dプログラム 敏感肌 シーズナル 花粉 スキンケア 2026"
2026-05-12,資生堂,スキンケア（機能性化粧水）,YouTube Shorts,https://www.youtube.com/shorts/jqnd_l2uPKU,15秒,縦型TVCM,"dプログラム「花粉の季節」篇 縦型Shorts版。横型TVCMと縦型Shortsの同時展開マルチフォーマット戦略。2026年2月公開",軽快BGM,なし,"dプログラム 縦型 Shorts 敏感肌 マルチフォーマット 2026"
2026-05-12,資生堂,メンズスキンケア,YouTube,https://www.youtube.com/watch?v=2CrR0jvxspQ,30秒,TVCM,"SHISEIDO MEN 新アルティミューン「選んだ道」篇。反町隆史×松嶋菜々子夫婦のリアリティある演出でメンズスキンケア格上げ路線継続",シリアスBGM,反町隆史,"メンズコスメ 夫婦キャスト SHISEIDO MEN アルティミューン 格上げ"
2026-05-12,資生堂,ブランドムービー,YouTube,https://www.youtube.com/watch?v=JuzqNzAebiM,60秒,ブランドムービー,"石田ゆり子・池田エライザ出演「みんな、いい顔してる。」。異なる世代・個性の女優並列起用でダイバーシティ訴求",感動系BGM,"石田ゆり子, 池田エライザ","ダイバーシティ 複数キャスト 素肌 ブランドムービー 資生堂"
2026-05-12,資生堂,メイクハウツー,YouTube,https://www.youtube.com/watch?v=mo7lfUYcmCw,5分超,エデュテイメント動画,"2026年春夏最新トレンド「ケミメイク」をプロが解説。儚さ×色気の融合メイク。広告ではなくコンテンツで購買意欲を高めるエデュテイメント戦略。2026年3月公開",BGM不明,資生堂ヘアメイクアップアーティスト,"ケミメイク 2026トレンド エデュテイメント 解説動画 春夏"
2026-05-12,資生堂,メイクハウツー,YouTube,https://www.youtube.com/watch?v=cu17M-a8j2Q,5分超,エデュテイメント動画（大人世代向け）,"「ケミメイク」大人世代篇。甘さ×洗練をキーワードに40代以上向けトレンドメイク解説。年代別コンテンツ細分化戦略。2026年3月公開",BGM不明,資生堂ヘアメイクアップアーティスト,"ケミメイク 大人メイク 年代別コンテンツ エデュテイメント 2026"
2026-05-12,POLA,ボディケア,YouTube,https://www.youtube.com/watch?v=XMq3nqbwKec,90秒,ブランドムービー,"「From Loss To Beauty 失われるものを美しさに変えていく」クリアボディスムージー。欠如からの美的転換という哲学的コピー。スキンケア外カテゴリーへの進出。2026年1月公開",感動系BGM,なし,"ボディケア 哲学コピー ブランドムービー 2026 POLA"
2026-05-12,POLA,エステ,YouTube,https://www.youtube.com/watch?v=byPPlf7iIo0,60秒,プロモーション動画,"「さあ、顔を上げよう。超・手技主義。」エステティシャンの手技を映像で前面化。2025年8月新サービス開始訴求。施術映像でリアル体験価値を伝達",感動系BGM,エステティシャン（一般人）,"エステ 手技 施術映像 体験訴求 リアル 2025"
2026-05-12,KANEBO,ブランドムービー,YouTube,https://www.youtube.com/watch?v=Le23TammN8k,60秒,ブランドムービー,"「化粧品よ、TAISHI（大志）を抱け。」60秒版。化粧品カテゴリー全体の可能性と挑戦を宣言するコンセプト映像。2025年9月公開",ドラマチックBGM,なし（コンセプト映像）,"ブランドムービー 大志 挑戦 カテゴリー訴求 KANEBO 2025"
2026-05-12,SK-II,スキンケア,YouTube,https://www.youtube.com/watch?v=gAamafcB6gI,90秒,ブランドムービー（マルチキャスト）,"桃井かおり・綾瀬はるか・永野芽郁の3世代女優が登場。世代を超えた素肌への自信訴求の連鎖を映像化。2024年6月公開",オーケストラ系,"桃井かおり, 綾瀬はるか, 永野芽郁","3世代 マルチキャスト 素肌自信 PITERA SK-II 2024"
2026-05-12,SK-II,スキンケア,YouTube,https://www.youtube.com/watch?v=HxSDJPwMO54,30秒,TVCM（アンバサダー就任）,"永野芽郁 新グローバルアンバサダー就任CM。真っ赤なドレスで素肌大写しにするコントラスト演出。グローバルブランドの日本顔選定戦略",エレガントBGM,永野芽郁,"グローバルアンバサダー 素肌 SK-II 永野芽郁 グローバル展開"
2026-05-12,ELIXIR,スキンケア（シワ改善）,YouTube,https://www.youtube.com/watch?v=ixnsNdoauBg,15秒,TVCM,"レチノパワー リンクルクリーム「シワ原因」篇。医薬部外品シワ改善クリームの効果機序をCGで可視化訴求。2025年9月公開",軽快BGM,石田ゆり子,"シワ改善 レチノール 医薬部外品 CGアニメ 成分訴求 2025"
2026-05-12,ELIXIR,スキンケア（美白）,YouTube,https://www.youtube.com/watch?v=Iv9_dq0JHpw,15秒,TVCM（シーズナル）,"ブライトニング ローション「浴衣」篇。夏シーズン浴衣シーン×美白化粧水の季節連動訴求。シーズナルマーケティング。2025年6月公開",和風BGM,石田ゆり子,"美白 エイジングケア シーズナル 浴衣 夏 2025"
2026-05-12,ANESSA,UV（金ミルク）,YouTube,https://www.youtube.com/watch?v=Jx-HEpoZp-I,30秒,TVCM,"ANESSA × XG「これが、パーフェクトUV」金ミルク篇。XG7人のダンス×最強UV訴求。グローバルガールズグループ起用でUVカテゴリー格上げ",IS THIS LOVE（XG）,XG,"XG UV グローバル ダンス グループガール 2025"
